Date,Block,Trial,Condition
9012016,1,1,1
9012016,1,2,1
9012016,1,3,1
9012016,1,4,1
9012016,1,5,1
9012016,1,6,1
9012016,1,7,1
9012016,1,8,1
9012016,1,9,1
9012016,1,10,1
9012016,2,1,0
9012016,2,2,0
9012016,2,3,0
9012016,2,4,0
9012016,2,5,0
9012016,2,6,0
9012016,2,7,0
9012016,2,8,0
9012016,2,9,0
9012016,2,10,0
9012016,3,1,1
9012016,3,2,1
9012016,3,3,1
9012016,3,4,1
9012016,3,5,1
9012016,3,6,1
9012016,3,7,1
9012016,3,8,1
9012016,3,9,1
9012016,3,10,1
9012016,4,1,0
9012016,4,2,0
9012016,4,3,0
9012016,4,4,0
9012016,4,5,0
9012016,4,6,0
9012016,4,7,0
9012016,4,8,0
9012016,4,9,0
9012016,4,10,0
9022016,1,1,1
9022016,1,2,1
9022016,1,3,1
9022016,1,4,1
9022016,1,5,1
9022016,1,6,1
9022016,1,7,1
9022016,1,8,1
9022016,1,9,1
9022016,1,10,1
9022016,2,1,0
9022016,2,2,0
9022016,2,3,0
9022016,2,4,0
9022016,2,5,0
9022016,2,6,0
9022016,2,7,0
9022016,2,8,0
9022016,2,9,0
9022016,2,10,0
9022016,3,1,2
9022016,3,2,2
9022016,3,3,2
9022016,3,4,2
9022016,3,5,2
9022016,3,6,2
9022016,3,7,2
9022016,3,8,2
9022016,3,9,2
9022016,3,10,2
9022016,4,1,1
9022016,4,2,1
9022016,4,3,1
9022016,4,4,1
9022016,4,5,1
9022016,4,6,1
9022016,4,7,1
9022016,4,8,1
9022016,4,9,1
9022016,4,10,1
9022016,5,1,2
9022016,5,2,2
9022016,5,3,2
9022016,5,4,2
9022016,5,5,2
9022016,5,6,2
9022016,5,7,2
9022016,5,8,2
9022016,5,9,2
9022016,5,10,2
9022016,6,1,0
9022016,6,2,0
9022016,6,3,0
9022016,6,4,0
9022016,6,5,0
9022016,6,6,0
9022016,6,7,0
9022016,6,8,0
9022016,6,9,0
9022016,6,10,0
9062016,1,1,2
9062016,1,2,2
9062016,1,3,2
9062016,1,4,2
9062016,1,5,2
9062016,1,6,2
9062016,1,7,2
9062016,1,8,2
9062016,1,9,2
9062016,1,10,2
9062016,2,1,1
9062016,2,2,1
9062016,2,3,1
9062016,2,4,1
9062016,2,5,1
9062016,2,6,1
9062016,2,7,1
9062016,2,8,1
9062016,2,9,1
9062016,2,10,1
9062016,3,1,0
9062016,3,2,0
9062016,3,3,0
9062016,3,4,0
9062016,3,5,0
9062016,3,6,0
9062016,3,7,0
9062016,3,8,0
9062016,3,9,0
9062016,3,10,0
9062016,4,1,0
9062016,4,2,0
9062016,4,3,0
9062016,4,4,0
9062016,4,5,0
9062016,4,6,0
9062016,4,7,0
9062016,4,8,0
9062016,4,9,0
9062016,4,10,0
9062016,5,1,2
9062016,5,2,2
9062016,5,3,2
9062016,5,4,2
9062016,5,5,2
9062016,5,6,2
9062016,5,7,2
9062016,5,8,2
9062016,5,9,2
9062016,5,10,2
9062016,6,1,1
9062016,6,2,1
9062016,6,3,1
9062016,6,4,1
9062016,6,5,1
9062016,6,6,1
9062016,6,7,1
9062016,6,8,1
9062016,6,9,1
9062016,6,10,1
9072016,1,1,1
9072016,1,2,1
9072016,1,3,1
9072016,1,4,1
9072016,1,5,1
9072016,1,6,1
9072016,1,7,1
9072016,1,8,1
9072016,1,9,1
9072016,1,10,1
9072016,2,1,0
9072016,2,2,0
9072016,2,3,0
9072016,2,4,0
9072016,2,5,0
9072016,2,6,0
9072016,2,7,0
9072016,2,8,0
9072016,2,9,0
9072016,2,10,0
9072016,3,1,2
9072016,3,2,2
9072016,3,3,2
9072016,3,4,2
9072016,3,5,2
9072016,3,6,2
9072016,3,7,2
9072016,3,8,2
9072016,3,9,2
9072016,3,10,2
9072016,4,1,0
9072016,4,2,0
9072016,4,3,0
9072016,4,4,0
9072016,4,5,0
9072016,4,6,0
9072016,4,7,0
9072016,4,8,0
9072016,4,9,0
9072016,4,10,0
9072016,5,1,1
9072016,5,2,1
9072016,5,3,1
9072016,5,4,1
9072016,5,5,1
9072016,5,6,1
9072016,5,7,1
9072016,5,8,1
9072016,5,9,1
9072016,5,10,1
9072016,6,1,2
9072016,6,2,2
9072016,6,3,2
9072016,6,4,2
9072016,6,5,2
9072016,6,6,2
9072016,6,7,2
9072016,6,8,2
9072016,6,9,2
9072016,6,10,2
9072016,7,1,2
9072016,7,2,2
9072016,7,3,2
9072016,7,4,2
9072016,7,5,2
9072016,7,6,2
9072016,7,7,2
9072016,7,8,2
9072016,7,9,2
9072016,7,10,2
9072016,8,1,1
9072016,8,2,1
9072016,8,3,1
9072016,8,4,1
9072016,8,5,1
9072016,8,6,1
9072016,8,7,1
9072016,8,8,1
9072016,8,9,1
9072016,8,10,1
9072016,9,1,0
9072016,9,2,0
9072016,9,3,0
9072016,9,4,0
9072016,9,5,0
9072016,9,6,0
9072016,9,7,0
9072016,9,8,0
9072016,9,9,0
9072016,9,10,0
9072016,10,1,2
9072016,10,2,2
9072016,10,3,2
9072016,10,4,2
9072016,10,5,2
9072016,10,6,2
9072016,10,7,2
9072016,10,8,2
9072016,10,9,2
9072016,10,10,2
9072016,11,1,0
9072016,11,2,0
9072016,11,3,0
9072016,11,4,0
9072016,11,5,0
9072016,11,6,0
9072016,11,7,0
9072016,11,8,0
9072016,11,9,0
9072016,11,10,0
9072016,12,1,1
9072016,12,2,1
9072016,12,3,1
9072016,12,4,1
9072016,12,5,1
9072016,12,6,1
9072016,12,7,1
9072016,12,8,1
9072016,12,9,1
9072016,12,10,1
saline,1,1,0
saline,1,2,0
saline,1,3,0
saline,1,4,0
saline,1,5,0
saline,1,6,0
saline,1,7,0
saline,1,8,0
saline,1,9,0
saline,1,10,0
saline,2,1,0
saline,2,2,0
saline,2,3,0
saline,2,4,0
saline,2,5,0
saline,2,6,0
saline,2,7,0
saline,2,8,0
saline,2,9,0
saline,2,10,0
saline,3,1,0
saline,3,2,0
saline,3,3,0
saline,3,4,0
saline,3,5,0
saline,3,6,0
saline,3,7,0
saline,3,8,0
saline,3,9,0
saline,3,10,0
saline,1,1,2
saline,1,2,2
saline,1,3,2
saline,1,4,2
saline,1,5,2
saline,1,6,2
saline,1,7,2
saline,1,8,2
saline,1,9,2
saline,1,10,2
saline,2,1,2
saline,2,2,2
saline,2,3,2
saline,2,4,2
saline,2,5,2
saline,2,6,2
saline,2,7,2
saline,2,8,2
saline,2,9,2
saline,2,10,2
saline,3,1,2
saline,3,2,2
saline,3,3,2
saline,3,4,2
saline,3,5,2
saline,3,6,2
saline,3,7,2
saline,3,8,2
saline,3,9,2
saline,3,10,2
saline,1,1,1
saline,1,2,1
saline,1,3,1
saline,1,4,1
saline,1,5,1
saline,1,6,1
saline,1,7,1
saline,1,8,1
saline,1,9,1
saline,1,10,1
saline,2,1,1
saline,2,2,1
saline,2,3,1
saline,2,4,1
saline,2,5,1
saline,2,6,1
saline,2,7,1
saline,2,8,1
saline,2,9,1
saline,2,10,1
saline,3,1,1
saline,3,2,1
saline,3,3,1
saline,3,4,1
saline,3,5,1
saline,3,6,1
saline,3,7,1
saline,3,8,1
saline,3,9,1
saline,3,10,1
